ID,Name,Latitude,Longitude,Phone,Email,Address,Web,Categoria
68600,Viridiana,40.417245300000,-3.689588200000,(+34) 91 531 10 39,viridiana@restauranteviridiana.com,"Juan de Mena, 14",http://www.esmadrid.com/restaurantes/viridiana,restaurantes
68476,La Biblioteca Restaurant (Hotel Santo Mauro),40.430897000000,-3.693530000000,(+34) 91 319 69 00,,"Zurbano, 36",http://www.esmadrid.com/restaurantes/santo-mauro-hotel-santo-mauro,restaurantes
68550,Prada a Tope,40.415950000000,-3.700374000000,(+34) 91 429 59 21,madridprincipe@pradaatope.es,"Príncipe, 11",http://www.esmadrid.com/restaurantes/prada-a-tope,restaurantes
68526,Laredo,40.420210500000,-3.675164500000,(+34) 91 573 30 61,laredo@tabernalaredo.com,"del Doctor Castelo, 30",http://www.esmadrid.com/restaurantes/laredo,restaurantes
68508,Kabuki Wellington,40.421978794548,-3.684228658676,(+34) 91 577 78 77 ,,"de Velázquez, 6",http://www.esmadrid.com/restaurantes/kabuki-wellington,restaurantes
68507,DiverXO,40.458152202607,-3.685977458954,(+34) 91 570 07 66,info@diverxo.com,"de Padre Damián, 23",http://www.esmadrid.com/restaurantes/diverxo,restaurantes
68506,Edelweiss,40.416885000000,-3.696724000000,(+34) 91 532 33 83 /,edelweiss@arturocantoblanco.com,"Jovellanos, 7",http://www.esmadrid.com/restaurantes/edelweiss,restaurantes
68504,Casa Labra,40.417202000000,-3.704592000000,(+34) 91 531 00 81,,"de Tetuán, 12",http://www.esmadrid.com/restaurantes/casa-labra,restaurantes
68502,Casa Alberto,40.413876000000,-3.700066000000,(+34) 91 429 93 56 ,info@casaalberto.es,"de las Huertas, 18",http://www.esmadrid.com/restaurantes/casa-alberto,restaurantes
68532,El Rinc&oacute;n de Esteban,40.415853722960,-3.697587400675,(+34) 91 429 92 89 ,info@elrincondeesteban.com,"de Santa Catalina, 3",http://www.esmadrid.com/restaurantes/el-rincon-de-esteban,restaurantes
68493,Caf&eacute; de Oriente,40.417896000000,-3.711502000000,(+34) 91 541 39 74,cafeoriente@grupolezama.es,"de Oriente, 2",http://www.esmadrid.com/restaurantes/cafe-de-oriente,restaurantes
68492,Parad&iacute;s Madrid,40.416435000000,-3.695759000000,(+34) 91 429 73 03,paradis_madrid@paradis.es,"Marqués de Cubas, 14",http://www.esmadrid.com/restaurantes/paradis-madrid,restaurantes
68489,Horcher,40.418655000000,-3.688911000000,(+34) 91 522 07 31,horcher@restaurantehorcher.com,"Alfonso XII, 6",http://www.esmadrid.com/restaurantes/horcher,restaurantes
68510,&Aacute;lbora,40.423836600000,-3.683288400000,(+34) 91 781 61 97,reservas@restaurantealbora.com,"de Jorge Juan, 33",http://www.esmadrid.com/restaurantes/albora,restaurantes
68512,O'Pazo,40.450950000000,-3.697273000000,(+34) 91 553 23 33 ,opazo@opazo.es,"Reina Mercedes, 20",http://www.esmadrid.com/restaurantes/opazo,restaurantes
68525,Dantxari,40.425551400000,-3.714020700000,(+34) 91 542 35 24,restaurante@dantxari.com,"Ventura Rodríguez, 8",http://www.esmadrid.com/restaurantes/dantxari,restaurantes
68523,La Hoja,40.420031400000,-3.673542100000,(+34) 91 409 25 22,info@lahoja.es,"Doctor Castelo, 48",http://www.esmadrid.com/restaurantes/la-hoja,restaurantes
68521,Arce,40.422005000000,-3.696769000000,(+34) 91 522 04 40 ,,"Augusto Figueroa, 32",http://www.esmadrid.com/restaurantes/arce,restaurantes
68528,La Trainera,40.427183200000,-3.685069800000,(+34) 91 576 80 35 ,resta@latrainera.es,"Lagasca, 60",http://www.esmadrid.com/restaurantes/la-trainera,restaurantes
68517,Gaztelupe,40.450044900000,-3.698157300000,(+34) 91 534 91 16  ,taberna@goizekogaztelupe.com,"Aviador Zorita, 32",http://www.esmadrid.com/restaurantes/gaztelupe,restaurantes
68516,Taberna Antonio S&aacute;nchez,40.411101000000,-3.704843500000,(+34) 91 539 78 26,taberna.antonio.sanchez@gmail.com,"del Mesón de Paredes, 13",http://www.esmadrid.com/restaurantes/taberna-antonio-sanchez,restaurantes
68515,La &Oacute;pera de Madrid,40.417206000000,-3.710664000000,(+34) 91 559 50 92,cparrando@telefonica.net,"Amnistía, 5",http://www.esmadrid.com/restaurantes/la-opera-de-madrid,restaurantes
68514,Posada de la Villa,40.413087609387,-3.708454370499,(+34) 91 366 18 60 ,reservas@posadadelavilla.com,"de la Cava Baja, 9",http://www.esmadrid.com/restaurantes/posada-villa,restaurantes
68529,El Club Allard,40.423171275719,-3.714231848717,(+34) 91 559 09 39,reservas@elcluballard.com,"de Ferraz, 2",http://www.esmadrid.com/restaurantes/el-club-allard,restaurantes
68488,El Paraguas,40.423076100000,-3.686124500000,(+34) 91 431 58 40  ,restauranteelparaguas@gmail.com,"Jorge Juan, 16",http://www.esmadrid.com/restaurantes/el-paraguas,restaurantes
68533,Oliveros,40.411484000000,-3.707598000000,(+34) 91 354 62 52,restauranteoliveros@hotmail.com,"San Millán, 4",http://www.esmadrid.com/restaurantes/oliveros,restaurantes
68467,Asia Gallery (The Westin Palace),40.415357800000,-3.695409800000,(+34) 91 360 00 49,,"de las Cortes, 7",http://www.esmadrid.com/restaurantes/asia-gallery-the-westin-palace,restaurantes
68466,Asador Donostiarra,40.461636000000,-3.695454000000,(+34) 91 579 08 71 ,reservas@asadordonostiarra.com,"Infanta Mercedes, 79",http://www.esmadrid.com/restaurantes/asador-donostiarra,restaurantes
68464,Alfredo's Barbacoa (Juan Hurtado de Mendoza),40.460563400000,-3.687193100000,(+34) 91 345 16 39 ,alfredosbbq@gmail.com,"Juan Hurtado de Mendoza, 11",http://www.esmadrid.com/restaurantes/alfredos-barbacoa-juan-hurtado-de-mendoza,restaurantes
68463,Lhardy,40.416575300000,-3.701389700000,(+34) 91 521 33 85,lhardy@lhardy.com,"de San Jerónimo, 8",http://www.esmadrid.com/restaurantes/lhardy,restaurantes
68540,Manolo,40.432607900000,-3.718015600000,(+34) 91 544 12 22 ,1934@manolorestaurante.com,"Princesa, 83",http://www.esmadrid.com/restaurantes/manolo,restaurantes
68543,La Manduca de Azagra,40.428432000000,-3.699598000000,(+34) 91 591 01 12,manduca@lamanducadeazagra.com,"Sagasta, 14",http://www.esmadrid.com/restaurantes/la-manduca-de-azagra,restaurantes
68544,La Paloma,40.423695000000,-3.682158000000,(+34) 91 576 86 92,info@lapalomarestaurante.es,"Jorge Juan, 39",http://www.esmadrid.com/restaurantes/la-paloma,restaurantes
68545,Sanxenxo,40.430080000000,-3.678759000000,(+34) 91 577 82 72,reservas@sanxenxo.com.es,"José Ortega y Gasset, 40",http://www.esmadrid.com/restaurantes/sanxenxo,restaurantes
68546,El Gran Barril,40.424618000000,-3.672908000000,(+34) 91 431 22 10,,"Goya, 107",http://www.esmadrid.com/restaurantes/el-gran-barril,restaurantes
68468,Zara,40.420889400000,-3.698169000000,(+34) 91 532 20 74,zara@restaurantezara.com,"Barbieri, 8",http://www.esmadrid.com/restaurantes/zara,restaurantes
68538,Real Caf&eacute; Bernab&eacute;u,40.452003000000,-3.688786000000,(+34) 91 458 36 67,serviciosalcliente@realcafebernabeu.es,"Concha Espina, 1",http://www.esmadrid.com/restaurantes/real-cafe-bernabeu,restaurantes
68482,La Mas&iacute;a de Jos&eacute; Luis,40.415269000000,-3.731146400000,(+34) 91 479 86 15,masia@joseluis.es,"Paseo Puerta del Ángel, s/n,",http://www.esmadrid.com/restaurantes/la-masia-de-jose-luis,restaurantes
68534,Caf&eacute; Varela Restaurante (Hotel Preciados),40.419682300000,-3.707450800000,(+34) 91 454 44 06,reservas@cafevarela.com,"de Preciados, 37",http://www.esmadrid.com/restaurantes/cafe-varela-restaurante-hotel-preciados,restaurantes
68480,Puerta 57,40.452362000000,-3.686245000000,(+34) 91 457 33 61,puerta57@grupolamaquina.es,"del Padre Damián (Estadio Santiago Bernabéu, Puerta 57), s/n",http://www.esmadrid.com/restaurantes/puerta-57,restaurantes
68478,Samarkanda,40.408052500000,-3.692482500000,(+34) 91 530 97 46 /,samarkanda@restaurantesamarkanda.com,"Carlos V (Estación Madrid Puerta de Atocha), s/n",http://www.esmadrid.com/restaurantes/samarkanda,restaurantes
68536,Antigua Embajada (Hotel Palacio San Mart&iacute;n),40.418503000000,-3.706948000000,(+34) 91 701 50 00,,"San Martín, 5",http://www.esmadrid.com/restaurantes/antigua-embajada-hotel-palacio-san-martin,restaurantes
68475,La Barraca,40.419900000000,-3.698734000000,(+34) 91 532 71 54,reservas@labarraca.es,"Reina, 29",http://www.esmadrid.com/restaurantes/la-barraca,restaurantes
68474,Asador de Aranda,40.419917100000,-3.707478900000,(+34) 91 547 21 56 ,madrid@asadordearanda.com,"de Preciados, 44",http://www.esmadrid.com/restaurantes/asador-de-aranda,restaurantes
68472,Zerain,40.414150000000,-3.697643400000,(+34) 91 429 79 09,,"Quevedo, 3",http://www.esmadrid.com/restaurantes/zerain,restaurantes
68471,Zalaca&iacute;n,40.438657400000,-3.688893400000,(+34) 91 140 14 14,reservas@zalacain.es,"Álvarez de Baena, 4",http://www.esmadrid.com/restaurantes/zalacain,restaurantes
68547,Ox's,40.457985100000,-3.687191300000,(+34) 91 458 19 03 ,,"Juan Ramón Jiménez, 11",http://www.esmadrid.com/restaurantes/oxs,restaurantes
98185,The Madrid Edition,40.418273900000,-3.706468100000,(+34) 914 36 13 82,,"de las Descalzas, s/n",http://www.esmadrid.com/alojamientos/madrid-edition,alojamientos
97833,Oxygen Hostel,40.403528800000,-3.692084400000,+34 686 81 12 61,oxygenmadrid19@gmail.com,"Rafael Riego, 19",http://www.esmadrid.com/alojamientos/oxygen-hostel,alojamientos
97799,Canopy by Hilton Madrid Castellana ,40.451381600000,-3.693585400000,+34 911 44 04 45,,"Carlos Trías Bertrán, 4",http://www.esmadrid.com/alojamientos/canopy-hilton-madrid-castellana,alojamientos
97373,"Atocha Hotel Madrid, Tapestry Collection by Hilton",40.410605900000,-3.695301100000,+34 610 44 01 15,tapestryatocha@hilton.com,"Atocha, 107",http://www.esmadrid.com/alojamientos/atocha-hotel-madrid-tapestry-collection-hilton,alojamientos
97242,Hard Rock Hotel Madrid,40.406521900000,-3.695527500000,,reservations@hrhmadrid.com,"Ronda de Atocha, 17",http://www.esmadrid.com/alojamientos/hard-rock-hotel-madrid,alojamientos
97202,Hotel Novotel Madrid City Las Ventas ,40.441308900000,-3.657559700000,(+34)91 724 76 00,H0843@ACCOR.COM,"Albacete 1, Esquina Avenida de Badajoz",http://www.esmadrid.com/alojamientos/hotel-novotel-madrid-city-ventas,alojamientos
97116,Pestana CR7 Gran V&iacute;a Madrid,40.419955600000,-3.703284800000,917 71 02 40,guest@pestana.com,"Gran Vía, 29 ",http://www.esmadrid.com/alojamientos/pestana-cr7-gran-madrid,alojamientos
95433,Four Seasons Hotel Madrid,40.417008900000,-3.700388000000,(+ 34) 910 88 33 33,," de Sevilla, 3, ",http://www.esmadrid.com/alojamientos/four-seasons-hotel-madrid,alojamientos
94629,Apartahotel Las Matas Tartesos,40.531696400000,-3.890689000000,(+34) 91 640 00 55,,"Pollensa, 5",http://www.esmadrid.com/alojamientos/apartahotel-matas-tartesos,alojamientos
94628,Hotel Las Gacelas,40.710999500000,-3.994158000000,(34) 918 538 000,reservas@hotel-lasgacelas.com,"de San Sebastián, 53",http://www.esmadrid.com/alojamientos/hotel-gacelas,alojamientos
94627,Apartamentos Plaza de Santiago,40.245518600000,-3.700417400000,(+34) 91 691 55 00,reservas@apartamentosplazadesantiago.com,"de Santiago, 3",http://www.esmadrid.com/alojamientos/apartamentos-plaza-santiago,alojamientos
94626,Apartahotel TH Las Rozas,40.484121100000,-3.856662800000,(34) 916 37 09 00,reservas@thlasrozashotel.com,"Camino Viejo de Madrid, 38",http://www.esmadrid.com/alojamientos/apartahotel-th-rozas,alojamientos
94625,Apartamentos Suites Florida,40.449062300000,-3.582653300000,(34) 91 748 20 21 ,info@apartamentossuitesflorida.es,"Campezo, 2. Pol. Ind. Las Mercedes ",http://www.esmadrid.com/alojamientos/apartamentos-suites-florida,alojamientos
94624,Apartamentos Suites Aeropuerto,40.446415000000,-3.583444300000,(34) 917 48 067,info@apartamentossuitesaeropuerto.es,"Campezo, 8. Pol. Ind. Las Mercedes ",http://www.esmadrid.com/alojamientos/apartamentos-suites-aeropuerto,alojamientos
94622,Tryp Madrid Airport Suites,40.445569200000,-3.543607400000,(34) 913 29 70 50,reservas.tryp.madrid.airport.suites@melia.com,"Lola Flores, 4 - 17",http://www.esmadrid.com/alojamientos/tryp-madrid-airport-suites,alojamientos
94085, Room Mate Macarena,40.420589000000,-3.706897000000,(+34) 900 818 320.,macarena@room-matehotels.com.,"Gran Vía, 43 ",http://www.esmadrid.com/alojamientos/room-mate-macarena,alojamientos
92607,Hotel Riu Plaza Espa&ntilde;a,40.423924002208,-3.711015474118,(+34) 91 919 33 93,reservations.madrid@riu.com,"Gran Vía, 84",http://www.esmadrid.com/alojamientos/hotel-riu-plaza-espana,alojamientos
91946,Bluesock Madrid,40.419516700000,-3.697880200000,(+34) 91 005 29 79,madrid@bluesockhostels.com,"Gran Vía, 6",http://www.esmadrid.com/alojamientos/bluesock-madrid,alojamientos
91932,Aloft Gran V&iacute;a Madrid,40.420307800000,-3.707138700000,(+34) 91 454 95 95,,"de Jacometrezo, 4",http://www.esmadrid.com/alojamientos/aloft-gran-madrid,alojamientos
91856,Pestana Plaza Mayor,40.414766800000,-3.707053600000,(+34) 91 005 28 22,guest@pestana.com,"Imperial, 8",http://www.esmadrid.com/alojamientos/pestana-plaza-mayor,alojamientos
90190,B&amp;B Hotel Madrid Centro Puerta del Sol,40.417564300000,-3.702557900000,(+34) 914 890 591,hotel.puertadelsol@hotelbb.com,"de la Montera, 10 - 12",http://www.esmadrid.com/alojamientos/bb-hotel-madrid-centro-puerta-sol,alojamientos
89775,CoolRooms Atocha,40.413214200000,-3.701095100000,(+34) 91 088 77 80,reservations.atocha@coolrooms.com,"de Atocha, 34",http://www.esmadrid.com/alojamientos/coolrooms-atocha,alojamientos
89653,Heritage Madrid Hotel,40.434877000000,-3.678943800000,(+34) 910 887 070,info@heritagemadridhotel.com,"de Diego de León, 43",http://www.esmadrid.com/alojamientos/heritage-madrid-hotel,alojamientos
89532,Generator Hostel Madrid,40.420798700000,-3.708101900000,(+34) 91 047 98 00,ask.madrid@generatorhostels.com,"de San Bernardo, 2",http://www.esmadrid.com/alojamientos/generator-hostel-madrid,alojamientos
89204,Hotel Icon Casona 1900 by Petit Palace,40.429130941737,-3.685861538827,(+34) 91 156 71 71,casona1900@petitpalace.com,"de Don Ramón de la Cruz, 10",http://www.esmadrid.com/alojamientos/hotel-icon-casona-1900-petit-palace,alojamientos
87984,Poshtel LaNave,40.421914700000,-3.715357600000,(+34) 911 376 329,reservas@lanavehostel.com,"de Cadarso, 19",http://www.esmadrid.com/alojamientos/poshtel-lanave,alojamientos
87832,NH Collection Madrid Gran V&iacute;a,40.419813100000,-3.701277700000,(+34) 91 712 83 05, nhcollectiongranvia@nh-hotels.com,"Gran Vía, 21",http://www.esmadrid.com/alojamientos/nh-collection-madrid-gran,alojamientos
87809,Barcel&oacute; Imagine,40.470196157478,-3.685238510370,(+34) 91 732 70 19,imagine@barcelo.com,"de Agustín de Foxá, 32",http://www.esmadrid.com/alojamientos/barcelo-imagine,alojamientos
87788,Plaza Espa&ntilde;a Skyline by Bemate,40.422468700000,-3.715398000000,(+34) 91 594 71 06,info@bemate.com,"de Cadarso, 18",http://www.esmadrid.com/alojamientos/plaza-espana-skyline-bemate,alojamientos
87606,Gran Hotel Ingl&eacute;s,40.415962500000,-3.699661000000,(+34) 91 056 93 84,welcome@granhotelingles.com,"Echegaray, 8",http://www.esmadrid.com/alojamientos/gran-hotel-ingles,alojamientos
87565,VP Plaza Espa&ntilde;a Design,40.422704185855,-3.711751553711,(+34) 91 595 55 10 ,vp-plaza@vphoteles.com,"de España, 5",http://www.esmadrid.com/alojamientos/vp-plaza-espana-design,alojamientos
87473,Hotel Dome Madrid,40.513148500000,-3.678075400000,(+34) 911 864 989,reservas@hoteldomemadrid.com,"de Fuencarral a Alcobendas, km 8",http://www.esmadrid.com/alojamientos/hotel-dome-madrid,alojamientos
87277,Vitium Urban Suites,40.422417300000,-3.709642800000,(+34) 911 164 144,info@vitium.es,"Gran Vía, 61, 5ª",http://www.esmadrid.com/alojamientos/vitium-urban-suites,alojamientos
86954,Bungalows Camping Alpha Madrid,40.317133566771,-3.688960075378,(+34) 916958069,info@campingalpha.com,de la Calidad,http://www.esmadrid.com/alojamientos/bungalows-camping-alpha-madrid,alojamientos
86753,Hyatt Centric Gran V&iacute;a Madrid,40.419988600000,-3.703756100000,(+34) 918 37 12 34,info.centricmadrid@hyatt.com,"Gran Vía, 31",http://www.esmadrid.com/alojamientos/hyatt-centric-gran-madrid,alojamientos
86464,La Casa de los Horrores,39.938723048330,-3.786463737488,(+34) 91 891 59 23, info@casadeloshorrores.com,de Villamejor,http://www.esmadrid.com/alojamientos/casa-horrores,alojamientos
85114,Axel Hotel Madrid,40.413361264672,-3.700584769249,+ 34 910 88 33 80,madrid@axelhotels.com,"Atocha, 49",http://www.esmadrid.com/alojamientos/axel-hotel-madrid,alojamientos
84730,"Hotel C&iacute;rculo Gran V&iacute;a, Autograph Collection",40.420109700000,-3.700832200000,+ 34 91 521 03 00,circulogranvia@circulogranvia.com,"Gran Vía, 24",http://www.esmadrid.com/alojamientos/hotel-circulo-gran-autograph-collection,alojamientos
82787,Barcel&oacute; Torre de Madrid,40.424369600000,-3.712326200000,(+34) 91 524 23 99,torredemadrid@barcelo.com,"de España, 18",http://www.esmadrid.com/alojamientos/barcelo-torre-madrid,alojamientos
82675,Ibis Madrid Centro Las Ventas,40.430615637390,-3.664230108261,(+34 )91 080 37 10,h7438@accor.com,"Julio Camba, 1",http://www.esmadrid.com/alojamientos/ibis-madrid-centro-ventas,alojamientos
82647,The Walt Madrid,40.421159972462,-3.702924996615,(+34) 91 531 71 11,info@thewaltmadrid.es,"del Barco, 3",http://www.esmadrid.com/alojamientos/walt-madrid,alojamientos
80541,DoubleTree by Hilton Madrid - Prado,40.415170200000,-3.696794600000,(+34) 91 360 08 20,Madrid_Prado_Info@hilton.com,"San Agustín, 3",http://www.esmadrid.com/alojamientos/doubletree-hilton-madrid-prado,alojamientos
79522,T&oacute;tem Madrid,40.426438239124,-3.685430288315,(+34) 91 426 00 35,info@totem-madrid.com,"Hermosilla, 23",http://www.esmadrid.com/alojamientos/totem-madrid,alojamientos
78018,Vincci The Mint,40.419578500000,-3.698562600000,(+34) 91 203 06 50,,"Gran Vía, 10",http://www.esmadrid.com/alojamientos/vincci-mint,alojamientos
77420,Only You Hotel Atocha,40.407290000000,-3.688120000000,+34 914 09 78 76,atocha@onlyyouhotels.com,"de la Infanta Isabel, 13",http://www.esmadrid.com/alojamientos/only-you-hotel-atocha,alojamientos
76684,Eurostars Central,40.427073500000,-3.698533300000,(+34) 91 396 71 80,reservas@eurostarscentral.com,"Mejia Lequerica, 10",http://www.esmadrid.com/alojamientos/eurostars-central,alojamientos
76363,Novotel Madrid Center,40.422072723627,-3.672437667847,(+34) 91 221 40 60,info@novotelmadridcenter.com,"O´Donnell, 53",http://www.esmadrid.com/alojamientos/novotel-madrid-center,alojamientos
74876,Dear Hotel,40.423357088519,-3.710468709469,(+34) 91 412 32 00,reservas@dearhotel.com,"Gran Vía, 80",http://www.esmadrid.com/alojamientos/dear-hotel,alojamientos
67867,Castilla II,40.415797564532,-3.704983592033,(+34) 91 532 57 38,info@hostalcastilla.com,"Marqués Viudo de Pontejos, 2",http://www.esmadrid.com/alojamientos/castilla-ii,alojamientos
67866,DormirDcine,40.436320100000,-3.679371900000,(+34) 91 411 08 09,info@dormirdcine.com,"Príncipe de Vergara, 87",http://www.esmadrid.com/alojamientos/dormirdcine,alojamientos
67865,NH Madrid Alonso Mart&iacute;nez,40.428725019095,-3.696223497391,(+34) 91 594 02 13,nhalonsomartinez@nh-hotels.com,"Santa Engracia, 5",http://www.esmadrid.com/alojamientos/nh-madrid-alonso-martinez,alojamientos
67864,The Hat,40.414312922895,-3.707070350647,(+34) 91 772 85 72,info@thehatmadrid.com,"Imperial, 9",http://www.esmadrid.com/alojamientos/the-hat,alojamientos
67863,URSO Hotel &amp; Spa Madrid,40.427005857836,-3.698079586029,(+34) 91 444 44 58,info@hotelurso.com,"Mejía Lequerica, 8",http://www.esmadrid.com/alojamientos/urso-hotel-spa-madrid,alojamientos
67862,One Shot 04,40.420925146334,-3.691336512566,(+34) 91 182 00 70,recoletos04@oneshothotels.com,"Salustiano Olózaga, 4",http://www.esmadrid.com/alojamientos/one-shot-04,alojamientos
67861,Hotel Indigo,40.420706655201,-3.707402944565,(+34) 91 200 85 85,info@indigomadrid.com,"de Silva, 6",http://www.esmadrid.com/alojamientos/hotel-indigo,alojamientos
