ID,Name,Latitude,Longitude,Phone,Email,Address,Web,Categoria
69880,Off Latina,40.412045800000,-3.711972800000,(+34) 91 169 14 19, sala@offlatina.com ,"de los Mancebos, 4",http://www.esmadrid.com/informacion-turistica/off-de-la-latina,turismo
69878,Espacio Ronda,40.406952537591,-3.713250160217,(+34) 91 366 10 41,info@espacioronda.com,"de Segovia, 50",http://www.esmadrid.com/informacion-turistica/espacio-ronda,turismo
69876,Nave 73,40.403158600000,-3.698736500000,(+34) 91 704 95 83,info@nave73.es,"de Palos de la Frontera, 5",http://www.esmadrid.com/informacion-turistica/nave-73,turismo
69875,Jard&iacute;n Bot&aacute;nico de la Universidad Complutense,40.447948250846,-3.727530241013,(+34) 91 394 70 78,botanico@ucm.es,"Complutense, s/n",http://www.esmadrid.com/informacion-turistica/jardin-botanico-universidad-complutense,turismo
69874,Escenario Puerta del &Aacute;ngel,40.416926850471,-3.727669715881,(+34) 91 578 77 58,,"Herradura, 3",http://www.esmadrid.com/informacion-turistica/escenario-puerta-del-angel,turismo
69873,Teatro Auditorio (Casa de Campo),40.413806462683,-3.741080760956,(+34)  91 578 77 58,registro@madrid-destino.com,"de Portugal, s/n",http://www.esmadrid.com/informacion-turistica/teatro-auditorio-casa-de-campo,turismo
69872,Pabell&oacute;n de Convenciones (Casa de Campo),40.411690724771,-3.739943504334,(+34) 91 578 77 58,,"de Portugal, s/n",http://www.esmadrid.com/informacion-turistica/pabellon-de-convenciones-casa-de-campo,turismo
69871,Madrid &amp; You,40.416717200000,-3.710521300000,(+34) 91 299 46 49,info@madridandyou.com,"del Conde de Lemos, 8",http://www.esmadrid.com/informacion-turistica/madrid-you,turismo
69870,Plaza de Col&oacute;n,40.425268879397,-3.690661510209,,,de Colón,http://www.esmadrid.com/informacion-turistica/plaza-colon,turismo
69869,Parque Juan Carlos I,40.460923605463,-3.605017662048,(+34) 630 630 710,parquejuancarlos@madrid.es,"S.A.R Don Juan de Borbón y Battemberg, 5",http://www.esmadrid.com/informacion-turistica/parque-juan-carlos-i,turismo
69868,The Magic Forest,40.393846000000,-3.796441000000,(+34) 91 512 70 70, info@magicforest.es,"Edgar Neville, s/n  (Ciudad de la imagen)",http://www.esmadrid.com/informacion-turistica/the-magic-forest,turismo
69867,Peque&ntilde;o Teatro Gran V&iacute;a,40.422413725918,-3.708939850330,(+34) 91 541 55 69,info@gruposmedia.es,"Gran Vía, 66",http://www.esmadrid.com/informacion-turistica/pequeno-teatro-gran-via,turismo
69866,Auditorio Marcelino Camacho ,40.413732943949,-3.694501519203,(+34) 91 536 52 36,,"de Lope de Vega , 40",http://www.esmadrid.com/informacion-turistica/auditorio-marcelino-camacho,turismo
69865,Galer&iacute;a de Cristal (Palacio de Cibeles)		,40.418933900000,-3.692152100000,(+34) 91 480 00 08,info@centrocentro.org,"de Cibeles, 1",http://www.esmadrid.com/informacion-turistica/galeria-de-cristal-palacio-de-cibeles,turismo
69864,Teatro Tribue&ntilde;e ,40.425558216472,-3.661563992500,(+34) 91 242 77 27,teatro@teatrotribuene.com,"de Sancho Dávila , 31",http://www.esmadrid.com/informacion-turistica/teatro-tribuene,turismo
69863,Campus de la Universidad Complutense,40.443673653017,-3.727155459765,(+34) 91 452 04 00, infocom@ucm.es,Complutense,http://www.esmadrid.com/informacion-turistica/campus-de-la-universidad-complutense,turismo
69861,Pabell&oacute;n Sat&eacute;lite Madrid Arena (Casa de Campo),40.413667593895,-3.736939430237,(+34) 91 578  77 58,registro@madrid-destino.com,"Principal,  18",http://www.esmadrid.com/informacion-turistica/pabellon-satelite-madrid-arena-casa-de-campo,turismo
69860,Pabell&oacute;n de Cristal (Casa de Campo),40.414780100000,-3.737961200000,(+34)91 578 77 58,registro@madrid-destino.com,"Principal, 16",http://www.esmadrid.com/informacion-turistica/pabellon-de-cristal-casa-de-campo,turismo
69857,Parque Dehesa de la Villa,40.457766004288,-3.721332664055,,,"Dehesa de la Villa, 1",http://www.esmadrid.com/informacion-turistica/parque-dehesa-de-la-villa,turismo
69856,Real Bas&iacute;lica de Nuestra Se&ntilde;ora de Atocha,40.405245000000,-3.683177000000,(+34) 91 434 40 20,parroquiadeatocha@archimadrid.es,"Julián Gayarre, 1",http://www.esmadrid.com/informacion-turistica/real-basilica-senora-atocha,turismo
69855,Tirolinas GO! Madrid,40.678398400000,-4.112257700000,(+34) 691 606 705,madrid@tirolinasgo.com,"Area Recreativa Embalse de las Encinillas I, San Macario, 64",http://www.esmadrid.com/informacion-turistica/tirolinas-go-madrid,turismo
69854,De pino a pino,40.758277788015,-3.993530273438,(+34) 659 454 568,navacerrada@depinoapino.com,"de la Barranca, s/n",http://www.esmadrid.com/informacion-turistica/de-pino-a-pino,turismo
69852,Aqu&oacute;polis de Villanueva de la Ca&ntilde;ada,40.456874624943,-3.990440368652,(+34) 91 815 69 11,aquopolisvillanueva@ grpr.com,"de la Dehesa, s/n",http://www.esmadrid.com/informacion-turistica/aquopolis-villanueva-de-la-canada,turismo
69851, Hip&oacute;dromo de la Zarzuela,40.467976085526,-3.756208419800,(+34) 917 40 05 40,info@hipodromodelazarzuela.es," Padre Huidobro , s/n",http://www.esmadrid.com/informacion-turistica/hipodromo-de-la-zarzuela,turismo
69850,Museo de la Selecci&oacute;n Espa&ntilde;ola de F&uacute;tbol,40.522991004742,-3.898805379868,(+34) 91 495 98 52,museo@rfef.es,"Ramón y Cajal, s/n",http://www.esmadrid.com/informacion-turistica/museo-de-la-seleccion-espanola,turismo
69849,Galer&iacute;a Mois&eacute;s P&eacute;rez de Alb&eacute;niz,40.407448300000,-3.697894700000,(+34) 91 219 32 83,info@galeriampa.com,"del Doctor Fourquet , 20",http://www.esmadrid.com/informacion-turistica/galeria-moises-perez-de-albeniz,turismo
69848,Fundaci&oacute;n Mapfre. Sala B&aacute;rbara de Braganza,40.423399968322,-3.691883683205,(+34) 91 581 46 09,,"de Bárbara de Braganza, 13",http://www.esmadrid.com/informacion-turistica/fundacion-mapfre-sala-barbara-de-braganza,turismo
69847,Tabacalera Promoci&oacute;n del Arte,40.406519000000,-3.703276000000,,promociondelarte.tabacalera@cultura.gob.es,"de Embajadores, 51",http://www.esmadrid.com/informacion-turistica/tabacalera-promocion-arte,turismo
69846,Galer&iacute;a Marita Segovia ,40.421561000000,-3.685894900000,(+34) 91 575 92 57,marita@galeriamaritasegovia.com,"de Lagasca, 7",http://www.esmadrid.com/informacion-turistica/galeria-marita-segovia,turismo
69845,Galer&iacute;a Marta Cervera,40.406482785342,-3.699868619442,(+34) 91 310 50 36,info@galeriamartacervera.com,"de Valencia, 28",http://www.esmadrid.com/informacion-turistica/galeria-marta-cervera,turismo
69844,Galer&iacute;a Maisterravalbuena,40.408698761768,-3.695767521858,(+34) 91 173 30 34,galeria@maisterravalbuena.com,"del Doctor Fourquet , 6",http://www.esmadrid.com/informacion-turistica/galeria-maisterravalbuena,turismo
69843,La Fresh Gallery,40.421860362045,-3.687538504601,(+34) 91 431 51 51,info@lafreshgallery.com,"del Conde de Aranda , 5",http://www.esmadrid.com/informacion-turistica/la-fresh-gallery,turismo
69842,Galer&iacute;a Leandro Navarro,40.413386600000,-3.698134000000,(+34) 91 429 89 55,galeria@leandro-navarro.com,"del Amor de Dios, 1",http://www.esmadrid.com/informacion-turistica/galeria-leandro-navarro,turismo
69840,Javier L&oacute;pez &amp; Fer Franc&eacute;s,40.472340000000,-3.813980000000,(+34) 91 593 21 84,info@javierlopezferfrances.com,"Guecho, 12 B",http://www.esmadrid.com/informacion-turistica/javier-lopez-fer-frances,turismo
69839,Instituto Iberoamericano de Finlandia,40.422047300000,-3.697553800000,(+ 34) 91 444 44 10,info@madrid.fi,"de Augusto Figueroa, 24",http://www.esmadrid.com/informacion-turistica/instituto-iberoamericano-de-finlandia,turismo
69838,Instituto de M&eacute;xico en Espa&ntilde;a,40.416045000000,-3.697390400000,(+34) 91  369 28 14,culturaesp@sre.gob.mx,"de San Jerónimo, 46",http://www.esmadrid.com/informacion-turistica/instituto-de-mexico-en-espana,turismo
69836,Galer&iacute;a Heinrich Ehrhardt,40.425252000000,-3.698520000000,(+34) 91 310 44 15 ,galeria@heinrichehrhardt.com ,"de San Lorenzo, 11",http://www.esmadrid.com/informacion-turistica/galeria-heinrich-ehrhardt,turismo
69835,Galer&iacute;a Guillermo de Osma,40.420867971153,-3.687117397785,(+34) 91 435 59 36,info@guillermodeosma.com ,"de Claudio Coello, 4, 1º izq.",http://www.esmadrid.com/informacion-turistica/galeria-guillermo-osma,turismo
69834,Roca Madrid Gallery,40.438275600000,-3.693182200000,(+34) 90 010 32 52,info.madridgallery@roca.net,"de José Abascal, 57",http://www.esmadrid.com/informacion-turistica/roca-gallery,turismo
69833,Galer&iacute;a Gaud&iacute;,40.436601564176,-3.694174289703,(+34) 917 02 03 36,info@galeriagaudi.net,"García de Paredes, 76",http://www.esmadrid.com/informacion-turistica/un-espacio-que-desde-los-ochenta-se-centra-en-el-arte-figurativo,turismo
69830,Fundaci&oacute;n Loewe,40.419552500000,-3.698379500000,(+34) 91 522 68 15,fundacion@loewe.es,"Gran Vía, 8",http://www.esmadrid.com/informacion-turistica/fundacion-loewe,turismo
69829,Formato C&oacute;modo,40.413915719543,-3.698428273201,(+34) 91 429 34 48 ,info@formatocomodo.com,"de Lope de Vega, 5",http://www.esmadrid.com/informacion-turistica/formato-comodo,turismo
69828,Galer&iacute;a Fern&aacute;ndez-Braso,40.422193197687,-3.685006499291,(+34) 91 575 98 17,info@galeriafernandez-braso.com,"de Villanueva, 30",http://www.esmadrid.com/informacion-turistica/galeria-fernandez-braso,turismo
69827,Espacio Valverde,40.422566870096,-3.701587915421,(+34) 91 522 66 68,info@espaciovalverde.com,"de Valverde, 30",http://www.esmadrid.com/informacion-turistica/espacio-valverde,turismo
69825,Galer&iacute;a Elvira Gonz&aacute;lez,40.427287623619,-3.697569966316,(+34) 91 319 59 00 ,info@galeriaelviragonzalez.com,"Hermanos Alvárez Quintero , 1",http://www.esmadrid.com/informacion-turistica/galeria-elvira-gonzalez,turismo
69824,Galer&iacute;a Elba Ben&iacute;tez,40.425041631686,-3.698699176312,(+34) 91 308 04 68,info@elbabenitez.com,"de San Lorenzo, 11",http://www.esmadrid.com/informacion-turistica/galeria-elba-benitez,turismo
69822,Centro Pers&eacute;polis,40.442838500000,-3.704757900000,(34) 91 360 02 02,persepolis@centropersepolis.com,"de Esquilache, 2",http://www.esmadrid.com/informacion-turistica/centro-persepolis,turismo
69821,Centro Cultural Coreano en Espa&ntilde;a,40.428316671232,-3.690209984779,(+34) 91 702 45 50,info@cccspain.org,"de la Castellana, 15",http://www.esmadrid.com/informacion-turistica/centro-cultural-coreano-en-espana,turismo
69819,Galer&iacute;a Casado Santapau,40.423071222461,-3.695294111967,(+34) 91 532 06 78,info@casadosantapau.com,"Piamonte, 10",http://www.esmadrid.com/informacion-turistica/galeria-casado-santapau,turismo
69817,Blanca Soto Arte,40.411146973468,-3.694343268871,(+34) 914 02 33 98,galeria@galeriablancasoto.com,"de Almadén, 13",http://www.esmadrid.com/informacion-turistica/blanca-soto-arte,turismo
69816,Blanca Berl&iacute;n Galer&iacute;a,40.427085487416,-3.710162937641,(+34) 91 542 93 13,galeria@blancaberlingaleria.com,"del Limón, 28",http://www.esmadrid.com/informacion-turistica/blanca-berlin-galeria,turismo
69815,Benveniste Contemporary,40.390765640773,-3.732382357121,(+34) 91 471 83 05,info@benveniste.com ,"Nicolás Morales, 37",http://www.esmadrid.com/informacion-turistica/benveniste-contemporary,turismo
69814,Galer&iacute;a BAT Alberto Cornejo,40.444055300000,-3.696243200000,(+34) 91 554 48 10,albertocornejo@galeriabat.com,"de María de Guzmán , 61",http://www.esmadrid.com/informacion-turistica/galeria-bat-alberto-cornejo,turismo
69812,Astart&eacute; Iniciativas Art&iacute;sticas,40.427103863460,-3.692133128643,(+34) 91 319 42 90 ,info@astarteiniciativas.com,"del Monte Esquinza, 8",http://www.esmadrid.com/informacion-turistica/astarte-iniciativas-artisticas,turismo
69811,Espacio Artkunstarte,40.417178900000,-3.689879700000,(34) 91 702 14 92,info@artkunstarte.com,"de Juan de Mena, 12",http://www.esmadrid.com/informacion-turistica/galeria-arnes-y-ropke,turismo
69809,&Aacute;lvaro Alc&aacute;zar Galer&iacute;a de Arte,40.434226000000,-3.672564000000, (+34) 91 342 81 08,galeria@galeriaalvaroalcazar.com,"Ferrer del Río, 5",http://www.esmadrid.com/informacion-turistica/galeria-arte-alvaro-alcazar,turismo
69808,Sala Alcal&aacute; 31 de la Comunidad de Madrid,40.418472695791,-3.698229789734,(34) 91 720 82 51,museosexposiciones@madrid.org,"de Alcalá, 31",http://www.esmadrid.com/informacion-turistica/sala-alcala-31-de-la-comunidad-de-madrid,turismo
69806,Fundaci&oacute;n Olivar de Castillejo ,40.459072400000,-3.682977600000,(+34) 91 359 71 61,coordinacion@fundacionolivardecastillejo.org,"Menéndez Pidal, 3",http://www.esmadrid.com/informacion-turistica/fundacion-olivar-de-castillejo,turismo
69805,La Neomud&eacute;jar,40.404150314755,-3.684067726135,(34) 91 528 33 49,info@arthousemadrid.es,"Antonio Nebrija, s/n",http://www.esmadrid.com/informacion-turistica/la-neomudejar,turismo
69804,La F&aacute;brica Galer&iacute;a,40.411733100000,-3.693751500000,(+34) 91 298 55 46,info@lafabrica.com,"de la Alameda, 9",http://www.esmadrid.com/informacion-turistica/la-fabrica-galeria,turismo
69803,Galer&iacute;a Michel Soskine,40.425510200000,-3.693961600000,(+34) 91 431 06 03,michelsoskineinc@gmail.com,"General Castaños, 9",http://www.esmadrid.com/informacion-turistica/galeria-michel-soskine,turismo
69800,Intermedi&aelig; (Matadero),40.392695118074,-3.697865009308,(+34) 91 318 46 28,info@intermediae.es,"de la Chopera, 14",http://www.esmadrid.com/informacion-turistica/intermedi-matadero,turismo
69798,Casa del Lector (Matadero),40.391663482773,-3.697588741779,(34) 91 700 06 76,info@casalector.es,"de la Chopera, 14",http://www.esmadrid.com/informacion-turistica/casa-del-lector,turismo
69797,Naves del Espa&ntilde;ol en Matadero,40.391820782642,-3.697409033775,(+ 34) 91 318 47 00,info@navesmatadero.es,"de la Chopera, 14",http://www.esmadrid.com/informacion-turistica/naves-espanol-matadero,turismo
69796,Cineteca (Matadero),40.391530696884,-3.696389794350,(+34) 91 318 46 74,cineteca@cinetecamadrid.com,"de Legazpi, 8",http://www.esmadrid.com/informacion-turistica/cineteca-matadero,turismo
69795,Central de dise&ntilde;o (Matadero),40.392306979915,-3.697430491447,(+34) 91 474 67 80,info@dimad.org,"de la Chopera, 14",http://www.esmadrid.com/informacion-turistica/central-de-diseno,turismo
69794,Nave 0 (Matadero),40.391973600000,-3.697861400000,(+34) 91 318 46 70,info@mataderomadrid.com,"de Legazpi , 8",http://www.esmadrid.com/informacion-turistica/nave-0-matadero,turismo
69793,Apetit'Oh!,40.398101000000,-3.673030600000,(+34) 91 552 76 98,apetitoh@apetitoh.com,"de Seco, 14",http://www.esmadrid.com/informacion-turistica/apetitoh,turismo
69791,Le Cordon Bleu,40.439737225807,-3.833498954773,(+34) 91 715 10 46,madrid@cordonbleu.edu,"Pozuelo - Majadahonda (M 515),  Km. 1,800  (Campus Universidad Francisco de Vitoria)",http://www.esmadrid.com/informacion-turistica/le-cordon-bleu,turismo
69788,Utop&iacute;a Parkway,40.420413630931,-3.700195848942,(+34) 915 32 88 44,info@galeriautopiaparkway.com,"de la Reina, 11",http://www.esmadrid.com/informacion-turistica/utopia-parkway,turismo
69787,Traves&iacute;a Cuatro,40.425515338044,-3.699203431606,(+34) 91 310 00 98,galeria@travesiacuatro.com,"de San Mateo, 16",http://www.esmadrid.com/informacion-turistica/travesia-cuatro,turismo
69786,The Goma,40.411547767108,-3.695687055588,(+34) 91 828 71 16,galeria@thegoma.com,"de Fúcar, 12",http://www.esmadrid.com/informacion-turistica/the-goma,turismo
69784,Teatro del Barrio,40.409623935866,-3.699216842651,(+34) 91 084 36 92,info@teatrodelbarrio.com,"de Zurita, 20",http://www.esmadrid.com/informacion-turistica/teatro-del-barrio,turismo
69783,Galer&iacute;a Sabrina Amrani,40.423489811632,-3.704441785812,( +34) 910 69 03 22,hello@sabrinaamrani.com,"de la Madera, 23",http://www.esmadrid.com/informacion-turistica/galeria-sabrina-amrani,turismo
69782,Galer&iacute;a Rafael P&eacute;rez Hernando,40.425848900000,-3.694140200000,(+34) 91 297 64 80,info@rphart.net,"de Orellana, 18",http://www.esmadrid.com/informacion-turistica/rafael-perez-hernando,turismo
69781,Ponce + Robles,40.412052600000,-3.693785800000,(+34) 914 203 889,info@poncerobles.com,"de la Alameda, 5",http://www.esmadrid.com/informacion-turistica/ponce-robles,turismo
69779,Parra &amp; Romero,40.422054600000,-3.686891400000,(+34) 91 576 28 13,info@parra-romero.com,"de Claudio Coello, 14",http://www.esmadrid.com/informacion-turistica/parra-romero,turismo
69778,Nogueras Blanchard,40.408937500000,-3.695609800000,(+34)  91 506 34 84,info@noguerasblanchard.com,"Doctor Fourquet, 4",http://www.esmadrid.com/informacion-turistica/nogueras-blanchard,turismo
69777,Palacio de Gaviria,40.416959523924,-3.706115484238,(+34) 910 600 800,contacto@palaciodegaviriamadrid.com,"del Arenal, 9",http://www.esmadrid.com/informacion-turistica/palacio-de-gaviria,turismo
69774,Devour Tours Madrid,40.411928600000,-3.696549800000,(+34) 944 581 022,info@devourtours.com,--,http://www.esmadrid.com/informacion-turistica/devour-tours-madrid,turismo
69773,Gourmet Madrid,40.416241000000,-3.677822600000,(+34) 91 771 02 16,info@gourmetmadrid.com,"de Menéndez Pelayo, 53",http://www.esmadrid.com/informacion-turistica/gourmet-madrid,turismo
69772,Segway Trip,40.415575800000,-3.709187800000,(+34) 637 263 886,info@segwaytrip.com,"de San Miguel, 2",http://www.esmadrid.com/informacion-turistica/segway-trip,turismo
69770,Madrid Original,40.433582126783,-3.685270696878,(+34) 91 521 04 49,madrid@madridoriginal.com,"de Juan Bravo, 3",http://www.esmadrid.com/informacion-turistica/madrid-original,turismo
69769,De Madrid al Cielo,40.415364000000,-3.707398000000,(+34) 667 60 21 27,asantos@demadridalcielo.net,Mayor,http://www.esmadrid.com/informacion-turistica/de-madrid-al-cielo,turismo
69768,Aularte,40.408525162562,-3.695326298475,(+34) 91 530 91 38 ,info@aularte.es﻿,"del Hospital, 2, local 3",http://www.esmadrid.com/informacion-turistica/aularte,turismo
69766,Biblioteca Regional de la Comunidad de Madrid Joaqu&iacute;n Leguina,40.400195959296,-3.690580129623,(+34) 91 720 88 50 ,biblio.regional@madrid.org,"de Ramírez de Prado, 3",http://www.esmadrid.com/informacion-turistica/biblioteca-regional-comunidad-madrid-joaquin-leguina,turismo
